ticknum,ticorkey,tistkey,tinum,tifiloc,tiaddrto,titrnum,ticukey,tidsnt,tidrecv,tiddue,tidcls,tiwpptr,tiwpptrt,tiaduser,tiadtime,timduser,timdtime,ticlstme,tiresp1,tikeywrd,tiactive,tispare1,tispare2,tispare3,tiread1,tiread2,timt,tisubj1,tisubj,tisubj2,tisys,tiagor,tiasbt,tigwui,tihepc,tiaids,timgas,tiptsd,tiradb,tiradn,tisarc,tisexh,titoba,tinosc,ti38us,tinnme,tinwgr,tipres,titrtm,tinoot,tioctime,tiocuser,tidktime,tidkuser,tipulac,ticerullo,tiplnod,tiplwaiver,tiplexpress,tisnl,tivbms,ticlcw
1934123,CK409203,AHUDSON,5814379,A,,944883162S,,,2017-05-10,,,,,RO46,2009-06-02,RO49,2016-12-15,,RO46,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-05-10,SBEAHAN,,,,,,,Y,
1986897,CK257203,MHALEY,4076069,,,848970267S,,,2016-08-23,,,Voluptatem dolores omnis modi voluptatem nihil asperiores eaque.,,RO22,2010-05-04,RO22,2016-06-20,,RO27,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-03-07,RFLATLEY,,,,,,,Y,
1993535,317F9CA7,SBODE,9967295,,,583081964S,,,2017-08-23,,,Eius id voluptas asperiores inventore quidem.,,RO26,2009-11-19,RO26,2017-08-16,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,2017-08-23,RFLATLEY,,,,,,,Y,
2012948,CK824632,MHALEY,5145469,,,761715749S,,,2017-05-24,,,,,RO55,2010-06-16,RO55,2016-04-11,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-05-24,SBEAHAN,,,,,,,Y,
2076523,32E017BC,AHUDSON,9539813,A,,965602856S,,,2017-11-01,,,Quos autem praesentium repellendus soluta.,,RO45,2016-06-06,RO45,2017-09-19,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,Y,,N,,,,,,,,,2017-11-01,IDURGAN,,,,,,,Y,
2094805,CK869070,CRUSSEL,3094261,A,,849764285S,,,2017-08-30,,,,,RO13,2016-04-21,RO19,2017-08-09,,RO13,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-30,DSWIFT1,,,,,,,Y,
2096907,31333341,AHUDSON,3411177,,,228081153S,,,2017-04-11,,2017-12-08,In dolor iure mollitia sit officiis expedita quibusdam ipsam.,,RO44,2013-07-19,HFRANECKI1,2017-12-08,,,HISTORY,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,N,2017-12-08,HFRANECKI1,2017-04-11,AHOPPE,,,,,,,Y,
2110381,CK877331,AHUDSON,9224177,,,964976756S,,,2017-10-18,,,,,RO43,2011-10-26,RO43,2014-08-12,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-10-18,RFLATLEY,,,,,,,Y,
2117094,101713,AHUDSON,3241511,,,645883755S,,,2016-11-13,,,,,RO44,2013-06-12,RO77,2016-09-16,,RO44,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2016-11-13,FFRAMI,,,,,,,Y,
2118713,CK881620,MHALEY,9387835,,,869240083S,,,2017-10-17,,,,,RO22,2011-06-08,RO22,2016-02-17,,,ACTIVE,,,,,,,,,,,,Y,,,,,,,,,,,,N,,Y,,,,,,,2017-10-17,RFLATLEY,,,,,,,Y,
