bfkey,bfddec,bfcorkey,bfcorlid,bfdcn,bfdocind,bfpdnum,bfdpdcn,bforgtic,bfdorg,bfdthurb,bfdnod,bfdsoc,bfd19,bf41stat,bfmstat,bfmpro,bfdmcon,bfregoff,bfissnr,bfrdmref,bfcasev,bfcaseva,bfcasevb,bfcasevc,bfboard,bfbsasgn,bfattid,bfdasgn,bfcclkid,bfdqrsnt,bfdlocin,bfdloout,bfstasgn,bfcurloc,bfnrcopy,bfmemid,bfdmem,bfnrci,bfcallup,bfcallyymm,bfhines,bfdcfld1,bfdcfld2,bfdcfld3,bfac,bfdc,bfha,bfic,bfio,bfms,bfoc,bfsh,bfso,bfhr,bfst,bfdrodec,bfssoc1,bfssoc2,bfssoc3,bfssoc4,bfssoc5,bfdtb,bftbind,bfdcue,bfddvin,bfddvout,bfddvwrk,bfddvdsp,bfddvret,bfddro,bfdroid,bfdrortr,bfro1,bflot,bfbox,bfdtbready,bfarc,bfdarcin,bfdarcout,bfarcdisp,bfsub,bfrocdoc,bfdrocket,bfdcertool
1934123,,CK409203,944883162S,,V,,,,2017-05-10,,2008-05-28,2009-02-03,2009-02-11,2015-05-12,,ACT,2016-12-15,RO49,,,,,,,00,,1900,,5814379,,2017-12-06,2017-12-06,,57,,000,,,,,,,,Y,1,,,,,A,N,,H,2,D,2007-09-04,2011-08-26,2013-09-03,2015-05-12,,,2013-09-06,X,,,,,,,2008-05-28,,,,,,2017-12-06,,,,,,,,
1986897,,CK257203,848970267S,,,,,,2017-03-07,,2008-09-29,2010-02-25,2010-04-28,2016-06-20,,ACT,2016-06-20,RO22,,,,,,,00,,1535,,4076069,,2017-11-03,2017-11-03,,57,,000,,,,1,,,,Y,1,,5,,,A,N,,D,2,D,2008-09-17,,,,,,2010-04-28,X,,,,,,,2008-11-18,,,,,,2017-09-15,,,,,,,,2016-06-20
1993535,,317F9CA7,583081964S,,V,,,,2017-08-23,,2008-09-15,2009-10-30,2009-11-17,2017-07-28,,ACT,,RO26,,,,,,,SBODE,,1041,,9967295,,2017-12-05,2017-12-05,,57,,,,,,,,,,Y,1,,3,,,,N,,D,5,D,2008-06-27,2016-10-07,,,,,2013-11-18,X,,,,,,,2008-09-15,,Y,,,,2017-07-28,,,,,,,,2017-07-28
2012948,,CK824632,761715749S,,V,,,,2017-10-03,,2008-11-29,2010-04-29,2010-06-10,2016-04-11,,ACT,2016-04-11,RO55,,,,,,,SBODE,,1518,,5145469,,2017-12-05,2017-12-05,,57,,,,,,,,,,Y,1,,,,,A,N,,D,2,P,2008-08-05,2014-12-24,2015-03-11,2016-01-25,,,2015-05-28,X,,,,,,,2008-11-29,,,,,,2017-12-06,,,,,,,,
2076523,,32E017BC,965602856S,,V,,,,,,2009-04-17,2010-07-01,2010-09-01,2017-09-19,,ACT,,RO45,,,,,,,00,,000,,9539813,,2017-11-01,2017-11-01,,57,,000,,,,,,,,Y,1,,,,,,N,,T,2,D,2009-03-30,2016-10-28,,,,,2014-08-27,X,,,,,,,2009-04-17,,Y,,,,2017-09-19,,,,,,,,2017-09-19
2094805,,CK869070,849764285S,,,,,,,,2009-03-05,2010-05-28,2010-06-30,2017-08-01,,ACT,2017-08-01,RO19,,,,,,,SBODE,,1294,,3094261,,2017-11-15,2017-11-15,,57,,,,,,,,,Y,Y,1,,,,,A,N,,D,1,D,2009-01-21,2012-08-20,2017-07-13,,,,,,,,,,,,2009-03-05,,,,,,,RO49,2012-08-09,2012-08-17,3,,,,
2096907,2017-12-08,31333341,228081153S,,,,,,,,2009-05-26,2013-06-04,2013-07-01,2014-08-14,,HIS,,RO44,,,02,,,,SBODE,,1860,,3411177,,2017-12-08,2017-12-08,,99,,731,,,X,,,,,Y,1,1,2,,,,N,,I,2,P,2009-03-31,,,,,,,,,,,,,,,,Y,,,,,RO46,2009-08-17,2009-08-24,5,,,,
2110381,,CK877331,964976756S,,,,,,,,2009-06-22,2011-09-08,2011-10-24,2012-12-19,,ACT,2014-05-12,RO43,,,,,,,SBODE,,2018,,9224177,,2017-11-30,2017-11-30,,57,,,,,,,,,,,1,,,,,A,N,,I,5,D,2009-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117094,,101713,645883755S,,,,,,2016-11-13,,2009-06-30,2013-04-09,2013-06-07,2014-07-10,,ACT,2016-09-16,RO77,,,,,,,SBODE,,,,3241511,,2017-08-10,2017-08-10,,57,,,,,,,,,,Y,1,,5,,,A,N,,D,2,D,2009-03-11,2014-02-05,,,,,2013-07-22,X,,,,,,,2009-06-30,,,,,,2014-07-10,,,,,,,,
2118713,,CK881620,869240083S,,,,,,2017-10-17,,2009-07-13,2011-05-09,2011-05-23,2016-02-17,,ACT,2016-02-17,RO22,,,,,,,SBODE,,2034,,9387835,,2017-11-28,2017-11-28,,57,,,,,,,,,,Y,1,,,,,A,N,,A,5,D,2009-06-11,,,,,,,,,,,,,,2009-07-13,,,,,,,,,,,,,,
2129162,,CK840553,543197231S,,V,,,,,,2009-07-14,2011-01-27,2011-01-31,2017-10-16,,ACT,2017-10-16,RO62,,,,,,,SBODE,,,,2878131,,2017-11-08,2017-11-08,,57,,,,,X,,,,,Y,1,,,,,A,N,,I,2,P,2009-06-13,2017-09-21,,,,,2011-01-31,X,,,,,,,2009-07-14,,,,,,2017-10-16,,,,,,,,2017-10-16
2144437,,CK895807,989735745S,,,,,,2016-06-05,,2009-08-20,2013-10-22,2013-11-22,2016-01-29,,ACT,2016-01-29,RO44,,,,,,,00,,431,,9096654,,2017-12-05,2017-12-05,,57,,000,,,,1,,,,Y,1,,3,,,A,N,,D,5,P,2009-02-25,,,,,,,,,,,,,,2009-09-17,,,,,,,,,,,,,,
2161819,,CK905439,208405812S,,V,,,,2017-08-31,,2009-10-01,2011-06-30,2011-07-11,2016-02-11,,ACT,2016-02-11,RO22,,,,,,,SBODE,,2060,,5858368,,2017-11-02,2017-11-02,,57,,,,,,,,,,Y,1,,5,,,A,N,,A,2,D,2009-09-25,,,,,,2013-04-01,X,,,,,,,2009-10-26,,,,,,2017-07-19,,,,,,,,
2177060,,CK913924,282484354S,,,,,,2017-01-18,,2009-11-02,2011-04-26,2011-05-12,2016-07-11,,ACT,2016-07-13,RO35,,,,,,,SBODE,,1836,,7305400,,2017-11-22,2017-11-22,,57,,,,,,1,,,,Y,1,,5,,,A,N,,I,2,D,2009-07-20,2016-05-26,,,,,2011-05-12,X,,,,,,,,,Y,,,,2016-07-14,,,,,,,,2016-07-11
2214968,2017-09-19,CK934532,375273128S,,,,,,2017-01-25,,2009-12-16,2012-08-03,2012-09-10,2016-08-10,,REM,,RO13,,D,02,,,,SBODE,,1492,,6773616,,2017-09-15,2017-09-15,688,97,,008,,,,1,,,,Y,1,3,1,,,,N,,H,5,D,2009-11-27,,,,,,,,,,,,,,2009-12-16,,Y,RO97,,,,,,,,,,,2016-08-10
2220497,,CK937525,551781062S,,,,,,,,2009-12-24,2011-05-24,2011-06-30,2017-03-20,,ACT,,RO13,,,,,,,SBODE,,1294,,4329399,,2017-10-24,2017-10-24,512,57,,,,,,,,,Y,,1,,3,,,,N,,L,5,D,2009-12-16,2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-20
2226048,,CK940968,213912991S,,V,,,,,,2010-02-17,2014-03-28,2014-05-27,2014-08-19,,ACT,2015-08-27,RO49,,D,,,,,00,,793,,4113666,,2017-12-05,2017-12-05,,AABSHIRE,,000,,,,,,,,,1,,6,,,A,N,,D,2,P,2009-03-12,,,,,,2014-05-27,X,,,,,,,,,,,,,2015-08-28,,,,,,,,
