hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
213883,F,1993535,2008-12-03 00:00:00 UTC,H,,,26,,MD,RO26,2008-12-03,2008-09-15,2008-12-03,,,,,,,,,,,,RO26,2008-10-15,,,,Jefferey White,Arlo Dach DVM 320-854-9670 x4520,Caitlyn Goldner 1-546-347-7257,,
274498,F,2293199,2010-08-10 00:00:00 UTC,H,,,14,,PA,RO14,2010-08-10,2010-06-22,2010-08-10,,,,,,,,,,,,RO14,2010-06-22,,,,Cloyd Windler,Carlee Rempel 1-709-009-7593 x75408,Jordy Funk (304) 910-0473 x0453,,
315524,F,2220497,2014-04-03 00:00:00 UTC,H,,Voluptas eos velit iure a.,13,,FL,RO13,2014-04-14,2011-06-30,2014-04-14,,,,,,,,,,,,RO13,2011-07-11,,,,Gerson Kunde,Keshaun Lind 838-800-6136 x8964,Lora Ondricka 192.767.9682,,
322704,F,2367429,2011-11-03 00:00:00 UTC,C,,,19,,MD,RO19,2011-11-03,2011-05-10,2011-11-03,,,,,,,,,,,,RO19,2011-09-16,,,,Milo VonRueden,Malika Hilll III 1-664-237-3247 x93090,Keely Berge 890-590-4076 x020,,
341172,F,2575333,2014-05-08 00:00:00 UTC,H,,Velit vel blanditiis aut.,16,,MA,RO16,2014-06-30,2012-03-21,2014-06-30,,,,,,,,,,,,RO16,2012-03-22,,,,Dr. Amber Schmidt,Lina Kerluke 1-303-514-1557 x9207,Granville Hartmann II 1-384-482-0878 x556,,
353057,F,2630817,2014-03-05 00:00:00 UTC,H,,Illum dolor quae debitis ipsum.,48,,CA,RO48,2014-03-05,2012-07-27,2014-03-05,,,,,,,,,,,,RO48,2012-08-01,,,,Sebastian Bogan,Savannah Howe 1-842-717-7800,Pasquale Ziemann 1-291-108-9482 x52272,,
388176,F,2144437,2013-07-18 00:00:00 UTC,H,,In commodi est molestiae dignissimos non deleniti aliquam.,44,,DE,RO44,2013-07-18,2013-04-22,2013-07-18,,,,,,,,,,,,RO44,2013-07-18,,,,Ms. Royce Medhurst,Mr. Jamarcus Rosenbaum 1-796-634-8601,Reyna Abernathy 228-369-9946 x26300,,
391938,F,2613939,2015-08-12 00:00:00 UTC,C,,,17,,VA,RO17,2015-07-30,2012-06-12,2015-07-30,,,,,,,,,,,,RO17,2013-09-03,,,,Garfield Waelchi,Carson Jacobi MD (385) 150-0456,Kyla Morar 1-249-646-1759 x11495,,
398936,C,2293199,2014-12-11 13:00:00 UTC,N,365,,,1,KY,MPOUROS2,2014-12-15,,,,,,,,,,,,,,DRAU,2014-11-07,,,,Christiana Collins,Eleazar Stamm IV 188-529-8581,Ellis Prohaska 945-544-7734 x7435,,
401747,F,2381692,2014-05-01 00:00:00 UTC,H,,,44,,MI,RO44,2014-05-09,2010-11-18,2014-05-09,,,,,,,,,,,,RO44,2013-11-14,,,,Philip Torp II,Icie Crona 450-512-0059,Cecelia Auer Sr. 573-563-6698,,
403316,F,2630817,,H,,Animi corrupti odio hic.,48,,GA,RO48,2015-05-21,2013-10-16,2015-05-21,,,,,,,,,,,,RO48,2013-12-09,,,,Keaton Halvorson Jr.,Solon Gulgowski 1-130-703-0034 x655,Trycia Walker 1-865-580-1320 x3299,,
407938,F,2872913,2015-10-01 00:00:00 UTC,H,,Autem cumque aut dolores at aut nulla.,40,,NV,RO40,2016-01-14,2014-02-18,2016-01-14,,,,,,,,,,,,RO40,2014-02-06,,,,Raul Dietrich,Christy Medhurst 1-122-083-9763 x2382,Luis Trantow 225.486.8091 x042,,
412663,F,2876008,2015-07-02 00:00:00 UTC,H,,,48,,CO,RO48,2015-07-02,2014-03-27,2015-07-02,,,,,,,,,,,,RO48,2014-03-27,,,,Graham Homenick DVM,Rahsaan Nienow (624) 019-0396,Mrs. Otha Harvey 993.820.2914,,
413297,F,2668454,2014-06-12 00:00:00 UTC,H,,,17,,MT,RO17,2014-06-12,2012-04-02,2014-06-12,,,,,,,,,,,,RO17,2014-04-02,,,,Christ Gulgowski,Adela Purdy (214) 383-7177 x45748,Dr. Michael Schiller 1-869-421-5472,,
413298,F,2668454,2014-06-12 00:00:00 UTC,H,,Qui beatae saepe tempora sunt ad quisquam.,17,,MT,RO17,2014-06-12,2012-10-24,2014-06-12,,,,,,,,,,,,RO17,2014-04-02,,,,Bryce Crona,Lyric Turcotte 310.605.2561 x21848,August Pfeffer 433.431.0062,,
427612,F,2429085,2014-11-25 00:00:00 UTC,H,,,44,,MD,RO44,2014-11-25,2011-03-22,2014-11-25,,,,,,,,,,,,RO44,2014-09-16,,,,Pete Murphy,Jeremie Kub 105-582-5120,Effie Beer 730.521.4917 x506,,
430727,F,2798946,2016-01-06 00:00:00 UTC,C,,Velit iure laboriosam doloremque.,19,,WA,RO19,2016-01-06,2014-07-31,2016-01-06,,,,,,,,,,,,RO19,2014-10-22,,,,Michel Jenkins PhD,Erick Swift (285) 243-4698 x963,Bailey Sauer 962-730-4955,,
444443,F,1993535,2015-06-09 00:00:00 UTC,H,,Et sunt perferendis soluta delectus debitis natus omnis.,26,,NE,RO26,2016-12-09,2013-07-05,2015-06-09,,,,,,,,,,,,RO26,2015-02-04,,,,Monte Padberg,Rossie Miller 623.169.4231 x4183,Evalyn Gibson 904-722-1820,,
452007,F,3062960,2015-06-16 00:00:00 UTC,C,,Dicta aliquid enim et aspernatur.,51,,AZ,RO51,2015-06-16,2015-02-04,2015-06-16,,,,,,,,,,,,RO51,2015-04-15,,,,Daren Rutherford,Dr. Earlene Deckow 634-598-0855 x2253,Edna Auer DDS 1-833-986-5427 x3191,,
452893,F,2867283,2016-10-12 00:00:00 UTC,C,,Ad facere modi totam molestias ut minus velit et.,17,,KS,RO17,2016-10-18,2013-12-23,2016-10-12,,,,,,,,,,,,RO17,2015-04-22,,,,Dennis Johnson,Hosea Herman (546) 407-6190 x355,Ottilie Wisozk 158-038-3211,,
461179,F,2997131,2015-09-21 00:00:00 UTC,H,,Recusandae ut deleniti accusantium voluptatem et tempora.,18,,SC,RO18,2015-09-22,2014-09-17,2015-09-21,,,,,,,,,,,,RO18,2015-07-10,,,,Turner Dickens PhD,Roxane Stehr 1-330-112-2091,Mr. Mandy West 404.848.7206 x07092,,
467160,F,2879794,2016-06-30 00:00:00 UTC,H,,Est neque quia ut est id dolores.,49,,WI,RO49,2016-06-30,2014-03-11,2016-06-30,,,,,,,,,,,,RO49,2015-08-31,,,,Brandy Lindgren,Santos Renner 193.184.9560,Tia Maggio 988.575.5649 x675,,
469314,T,2439387,2015-10-22 08:30:00 UTC,P,048,,SBODE,,IN,SHUEL1,2017-04-04,,,,,,,,,,,,,,RO16,2015-09-17,,,2016-4-1,Ms. Marcella Grimes,Roscoe Crooks 107.253.2905 x36957,Meghan Daugherty 322-342-6940 x554,,
469946,F,2572888,2016-03-03 00:00:00 UTC,C,,,55,,WY,RO55,2016-03-07,2015-06-10,2016-03-07,,,,,,,,,,,,RO55,2015-09-22,,,,Rylan Schmidt,Zena Grant DDS 679-267-4268 x503,Erik McLaughlin Jr. 213-164-1322 x6321,,
470093,T,2571277,2016-02-23 10:30:00 UTC,N,797,Et fugiat quia aperiam aut provident.,SBODE,,DE,OVANDERVO,2016-02-25,,,,,,,,,,,,,,RO19,2015-09-23,,,2016-28-1,Erin Kessler,Dr. Keven Lowe 673-594-4882 x54595,Ezekiel Walker 741.513.1166,,
472319,F,2932923,2016-05-10 00:00:00 UTC,H,,Eos eveniet pariatur iure incidunt eaque veritatis vel minus.,55,,NM,RO55,2016-06-16,2015-09-15,2016-05-10,,,,,,,,,,,,RO55,2015-10-14,,,,Hayley Heaney,Carolanne Orn 740-404-2735,Ellsworth Collier (923) 104-8003 x1000,,
480370,V,2612208,2016-01-12 13:00:00 UTC,P,332,,SBODE,10,SC,TBOSCO,2016-01-12,,,,,,,,,,,,,,RO16,2015-11-27,,,475557,Osbaldo Miller,Ms. Krystel Mosciski (417) 023-4223 x7167,Claude Cassin 880.521.0051,,
481697,T,2367429,2016-02-25 14:00:00 UTC,H,805,Autem non necessitatibus cum nesciunt.,SBODE,,HI,DSENGER,2016-04-26,,2015-12-16,3,2016-02-26,2016-03-14,D,,,,,,0,16-090,RO19,2015-12-09,Y,,2016-28-1,Elisha Blanda,Laurine Okuneva Jr. (402) 863-8262,Melisa MacGyver V 428-121-1108 x3822,,
481700,F,2624973,2016-07-07 00:00:00 UTC,H,,,25,,VA,RO25,2016-11-14,2014-03-31,2016-11-14,,,,,,,,,,,,RO25,2015-12-09,,,,Nickolas Simonis,Dr. Ursula Mann 1-631-388-5528,Lauryn Hills 530-791-9484,,
482457,F,2918763,2016-01-28 00:00:00 UTC,C,,,16,,MA,RO16,2016-01-28,2015-11-13,2016-01-28,,,,,,,,,,,,RO16,2015-12-16,,,,Geoffrey Howe IV,Margarette Zemlak 657-372-9190 x78563,Estel Johnston (210) 016-0475,,
482919,F,2913382,2016-01-26 00:00:00 UTC,H,,Eaque ea iure reiciendis hic incidunt debitis labore sed.,01,,MT,RO01,2017-01-31,2014-09-29,2017-01-31,,,,,,,,,,,,RO01,2015-12-21,,,,Colin Orn I,Dr. Erica Reichel (531) 261-4166 x3064,Tina Stamm 694.606.8251 x34167,,
484140,F,1986897,2016-02-16 00:00:00 UTC,C,,,22,,TX,RO22,2016-02-16,2011-03-03,2016-02-16,,,,,,,,,,,,RO22,2016-01-06,,,,Tyrese Toy,Larue Greenholt (924) 311-2786 x503,Lavina Bayer (821) 111-5850,,
